Date,Open,High,Low,Close,Volume,MA20,MA60,RSI
2026-06-01 04:00:00,162.14,172.33,161.28,170.68,9991468.715154,,,
2026-06-02 04:00:00,170.7,177.48,170.69,175.33,9144322.877739,,,
2026-06-03 04:00:00,175.49,177.48,168.71,174.37,8069719.557933,,,
2026-06-04 04:00:00,163.08,167.79,157.4,166.01,10213951.283855,,,
2026-06-05 04:00:00,159.46,161.1932,152.19,154.27,9094700.742182,,,
2026-06-08 04:00:00,157.95,159.23,153.2525,156.4,6043132.391643,,,
2026-06-09 04:00:00,157.75,158.99,145.32,152.16,7334063.20944,,,
2026-06-10 04:00:00,151.0,154.97,149.0,151.76,6867366.382981,,,
2026-06-11 04:00:00,153.58,157.07,150.28,156.4,5326676.934903,,,
2026-06-12 04:00:00,160.11,165.25,159.135,163.24,6052481.567315,,,
2026-06-15 04:00:00,165.96,169.28,163.51,169.09,7240757.299072,,,
2026-06-16 04:00:00,169.3,171.21,166.7801,168.01,8090874.059263,,,
2026-06-17 04:00:00,169.89,171.29,163.93,164.93,6229503.701481,,,
2026-06-18 04:00:00,171.2,172.0,167.585,169.67,11130444.274534,,,
2026-06-22 04:00:00,170.11,175.2,166.6601,174.56,9494374.791526,,,53.0503144654088
2026-06-23 04:00:00,165.43,165.43,159.36,162.2,7770051.752741,,,40.79371757116813
2026-06-24 04:00:00,162.325,165.68,160.57,161.74,6350625.357164,,,41.08176811184861
2026-06-25 04:00:00,167.76,170.16,159.46,165.45,8231153.876052,,,49.57678355501814
2026-06-26 04:00:00,159.94,161.23,154.74,157.6,11865246.082018,,,52.67383973020715
2026-06-29 04:00:00,158.86,165.66,155.22,164.1,8535700.123909,163.89849999999998,,55.777310924369736
